title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
"Lý do không bầu mà chỉ định chủ tịch HĐND, UBND tỉnh, xã sau sáp nhập",https://thanhnien.vn/ly-do-khong-bau-ma-chi-dinh-chu-tich-hdnd-ubnd-tinh-xa-sau-sap-nhap-185250613150141475.htm,"<a href=""https://thanhnien.vn/ly-do-khong-bau-ma-chi-dinh-chu-tich-hdnd-ubnd-tinh-xa-sau-sap-nhap-185250613150141475.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z728988-chu-nhiem-ubplvtp-hoang-thanh-tung-1749801472196176050841-106-333-1298-2241-crop-17498015605541767628388.jpg"" /></a> Ủy ban sửa đổi Hiến pháp cho biết, việc sáp nhập tỉnh, thành, sắp xếp xã là biến động rất lớn, trong khi nhiệm kỳ còn lại rất ngắn nên việc chỉ định lãnh đạo HĐND, UBND cấp tỉnh, xã sau sáp nhập là cần thiết.",2025-06-13T09:50:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z728988-chu-nhiem-ubplvtp-hoang-thanh-tung-1749801472196176050841-106-333-1298-2241-crop-17498015605541767628388.jpg,Thanhnien, ủy ban sửa đổi hiến pháp cho biết việc sáp nhập tỉnh thành sắp xếp xã là biến động rất lớn trong khi nhiệm kỳ còn lại rất ngắn nên việc chỉ định lãnh đạo hđnd ubnd cấp tỉnh xã sau sáp nhập là cần thiết,9
"Đề thi, chấm thi tốt nghiệp THPT khi đã sáp nhập tỉnh sẽ ra sao?",https://thanhnien.vn/de-thi-cham-thi-tot-nghiep-thpt-khi-da-sap-nhap-tinh-se-ra-sao-185250613160310797.htm,"<a href=""https://thanhnien.vn/de-thi-cham-thi-tot-nghiep-thpt-khi-da-sap-nhap-tinh-se-ra-sao-185250613160310797.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/cham-thi-tn-17498049272341501550424-320-0-1920-2560-crop-17498049418431454476348.jpg"" /></a> Dù cả nước chỉ còn 34 tỉnh, thành nhưng kỳ thi tốt nghiệp THPT vẫn diễn ra ở 63 hội đồng thi cấp tỉnh theo địa giới hành chính cũ. Vậy đề thi, chấm thi sẽ có thay đổi gì?",2025-06-13T09:49:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/cham-thi-tn-17498049272341501550424-320-0-1920-2560-crop-17498049418431454476348.jpg,Thanhnien, dù cả nước chỉ còn 34 tỉnh thành nhưng kỳ thi tốt nghiệp thpt vẫn diễn ra ở 63 hội đồng thi cấp tỉnh theo địa giới hành chính cũ vậy đề thi chấm thi sẽ có thay đổi gì,9
"'Thót tim' xe máy phóng ngược chiều trên cao tốc, suýt đâm trực diện ô tô con",https://thanhnien.vn/thot-tim-xe-may-phong-nguoc-chieu-tren-cao-toc-suyt-dam-truc-dien-o-to-con-185250613124729401.htm,"<a href=""https://thanhnien.vn/thot-tim-xe-may-phong-nguoc-chieu-tren-cao-toc-suyt-dam-truc-dien-o-to-con-185250613124729401.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/xe-may-phong-nguoc-chieu-cao-toc-suyt-tong-truc-dien-o-to-thanhnien-17497929879911221735537-0-108-1080-1836-crop-17497929935381097944464.jpg"" /></a> Người đàn ông cố tình lái xe máy vào cao tốc, còn liều lĩnh chạy ngược chiều, ngay trên làn trong cùng sát dải phân cách (cho phép các xe lưu thông tốc độ tối đa lên tới 100 km/giờ), suýt gây tai nạn đối đầu với ô tô.",2025-06-13T09:49:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/xe-may-phong-nguoc-chieu-cao-toc-suyt-tong-truc-dien-o-to-thanhnien-17497929879911221735537-0-108-1080-1836-crop-17497929935381097944464.jpg,Thanhnien, người đàn ông cố tình lái xe máy vào cao tốc còn liều lĩnh chạy ngược chiều ngay trên làn trong cùng sát dải phân cách cho phép các xe lưu thông tốc độ tối đa lên tới 100 kmgiờ suýt gây tai nạn đối đầu với ô tô,10
Giang hồ đất cảng Bình 'đen' lĩnh án,https://thanhnien.vn/giang-ho-dat-cang-binh-den-linh-an-185250613134103254.htm,"<a href=""https://thanhnien.vn/giang-ho-dat-cang-binh-den-linh-an-185250613134103254.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z67009603278856efe1fadc370ba866a50e9c1b633204b-17497967474091781447350-81-0-1681-2560-crop-1749796755826392003184.jpg"" /></a> Bùi Đức Bình, hay còn gọi là Bình ""đen"" là một giang hồ khét tiếng ở đất cảng Hải Phòng vừa bị tuyên phạt hơn 12 năm tù vì các tội danh giết người, hủy hoại tài sản.",2025-06-13T09:48:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z67009603278856efe1fadc370ba866a50e9c1b633204b-17497967474091781447350-81-0-1681-2560-crop-1749796755826392003184.jpg,Thanhnien, bùi đức bình hay còn gọi là bình đen là một giang hồ khét tiếng ở đất cảng hải phòng vừa bị tuyên phạt hơn 12 năm tù vì các tội danh giết người hủy hoại tài sản,7
"Bão số 1 đổi hướng, ảnh hưởng 4 tỉnh ven biển, gió giật cấp 8",https://thanhnien.vn/bao-so-1-doi-huong-anh-huong-4-tinh-ven-bien-gio-giat-cap-8-185250613145136293.htm,"<a href=""https://thanhnien.vn/bao-so-1-doi-huong-anh-huong-4-tinh-ven-bien-gio-giat-cap-8-185250613145136293.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/photo-1749800249310-1749800250821203861449-96-107-377-557-crop-1749800332639924610103.png"" /></a> Bão số 1 đang ở cường độ cấp 11, giật cấp 14 và đã đổi hướng di chuyển so với thời điểm sáng nay 13.6. Từ chiều nay 13.6, đất liền ven biển Quảng Ninh, Hải Phòng, Nam Định và Thái Bình có gió mạnh.",2025-06-13T09:44:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/photo-1749800249310-1749800250821203861449-96-107-377-557-crop-1749800332639924610103.png,Thanhnien, bão số 1 đang ở cường độ cấp 11 giật cấp 14 và đã đổi hướng di chuyển so với thời điểm sáng nay 136 từ chiều nay 136 đất liền ven biển quảng ninh hải phòng nam định và thái bình có gió mạnh,2
Cháy cửa hàng bán đồ lưu niệm trong khu phố cổ Hội An,https://thanhnien.vn/chay-cua-hang-ban-do-luu-niem-trong-khu-pho-co-hoi-an-18525061316070311.htm,"<a href=""https://thanhnien.vn/chay-cua-hang-ban-do-luu-niem-trong-khu-pho-co-hoi-an-18525061316070311.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/5003981817337928431312637432062289305090627n-1749805532011500920749-0-0-640-1024-crop-1749805622297759838966.jpg"" /></a> Một cửa hàng bán đồ lưu niệm trong khu phố cổ Hội An (TP.Hội An, Quảng Nam) bốc cháy dữ dội, rất may không gây thiệt hại về người.",2025-06-13T09:35:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/5003981817337928431312637432062289305090627n-1749805532011500920749-0-0-640-1024-crop-1749805622297759838966.jpg,Thanhnien, một cửa hàng bán đồ lưu niệm trong khu phố cổ hội an tphội an quảng nam bốc cháy dữ dội rất may không gây thiệt hại về người,7
Bão số 1 gây thời tiết bất lợi tại Huế và Đà Nẵng,https://thanhnien.vn/bao-so-1-gay-thoi-tiet-bat-loi-tai-hue-va-da-nang-185250613161641553.htm,"<a href=""https://thanhnien.vn/bao-so-1-gay-thoi-tiet-bat-loi-tai-hue-va-da-nang-185250613161641553.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749807184831-17498071850731321580984.jpeg"" /></a> Sáng ngày 13.6, mưa kéo dài tại TP.Huế và nhiều khu vực lân cận, gây ảnh hưởng đến sinh hoạt và việc đi lại của người dân. Trong khi đó dù không mưa nhưng mây đen vẫn bao trùm TP.Đà Nẵng.",2025-06-13T09:33:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749807184831-17498071850731321580984.jpeg,Thanhnien, sáng ngày 136 mưa kéo dài tại tphuế và nhiều khu vực lân cận gây ảnh hưởng đến sinh hoạt và việc đi lại của người dân trong khi đó dù không mưa nhưng mây đen vẫn bao trùm tpđà nẵng,6
"Mưa giông do ảnh hưởng bão số 1, cây xanh bật gốc tại Cần Thơ",https://thanhnien.vn/mua-giong-do-anh-huong-bao-so-1-cay-xanh-bat-goc-tai-can-tho-185250613160759495.htm,"<a href=""https://thanhnien.vn/mua-giong-do-anh-huong-bao-so-1-cay-xanh-bat-goc-tai-can-tho-185250613160759495.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749807155553-1749807156173885666310.jpeg"" /></a> Mưa kèm giông lốc, gió lớn đã làm cây lớn ở tuyến đường trung tâm Cần Thơ bật gốc.",2025-06-13T09:32:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749807155553-1749807156173885666310.jpeg,Thanhnien, mưa kèm giông lốc gió lớn đã làm cây lớn ở tuyến đường trung tâm cần thơ bật gốc,6
Thông báo hoạt động dịch vụ việc làm: Công ty TNHH WILLOF Việt Nam,https://thanhnien.vn/thong-bao-hoat-dong-dich-vu-viec-lam-cong-ty-tnhh-willof-viet-nam-185250613162751823.htm,"<a href=""https://thanhnien.vn/thong-bao-hoat-dong-dich-vu-viec-lam-cong-ty-tnhh-willof-viet-nam-185250613162751823.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/ava-tin-moi-17498068015402059015734-68-0-537-751-crop-17498068077061420100500.jpg"" /></a> Căn cứ Giấy phép số 4146/2025/15/SNV-VLATLD do Sở Nội vụ Thành phố Hồ Chí Minh cấp ngày 21.5.2025, Công ty TNHH WILLOF Việt Nam trân trọng thông báo về việc triển khai hoạt động dịch vụ việc làm với nội dung sau:",2025-06-13T09:31:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/ava-tin-moi-17498068015402059015734-68-0-537-751-crop-17498068077061420100500.jpg,Thanhnien, căn cứ giấy phép số 4146202515snvvlatld do sở nội vụ thành phố hồ chí minh cấp ngày 2152025 công ty tnhh willof việt nam trân trọng thông báo về việc triển khai hoạt động dịch vụ việc làm với nội dung sau,3
BÍ QUYẾT ÔN THI THPT 2025 | Môn vật lý | Chuyên đề 10 | Hiện tượng phóng xạ -  An toàn phóng xạ,https://thanhnien.vn/bi-quyet-on-thi-thpt-2025-mon-vat-ly-chuyen-de-10-hien-tuong-phong-xa-an-toan-phong-xa-185250610135601726.htm,"<a href=""https://thanhnien.vn/bi-quyet-on-thi-thpt-2025-mon-vat-ly-chuyen-de-10-hien-tuong-phong-xa-an-toan-phong-xa-185250610135601726.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/10/avatar1749543385845-17495433864311284392958.jpeg"" /></a> Chương trình hướng dẫn học sinh làm bài thi môn vật lý, kỳ thi tốt nghiệp THPT 2025. Buổi hướng dẫn ""Bí quyết ôn thi THPT 2025"" do thầy Huỳnh Kim Tài, Trường Quốc tế Á Châu, TP.HCM thực hiện. Chương trình được phát trên các kênh thanhnien.vn, facebook.com/thanhnien và YouTube Báo Thanh Niên.",2025-06-13T09:30:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/10/avatar1749543385845-17495433864311284392958.jpeg,Thanhnien, chương trình hướng dẫn học sinh làm bài thi môn vật lý kỳ thi tốt nghiệp thpt 2025 buổi hướng dẫn bí quyết ôn thi thpt 2025 do thầy huỳnh kim tài trường quốc tế á châu tphcm thực hiện chương trình được phát trên các kênh thanhnienvn facebookcomthanhnien và youtube báo thanh niên,3
Vụ vỡ đập Dạ Lam: Chủ tịch UBND xã nói chủ động phá đê quai,https://thanhnien.vn/vu-vo-dap-da-lam-chu-tich-ubnd-xa-noi-chu-dong-pha-de-quai-185250613152254958.htm,"<a href=""https://thanhnien.vn/vu-vo-dap-da-lam-chu-tich-ubnd-xa-noi-chu-dong-pha-de-quai-185250613152254958.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/vo-dap-1749794430554451185930-0-23-371-617-crop-1749802892324122159892.jpeg"" /></a> Ông Lê Thuận Văn, Chủ tịch UBND xã Thái Thủy (H.Lệ Thủy, Quảng Bình), cho biết liên quan đến vụ vỡ đập Dạ Lam khi đang thi công, trước đó địa phương có sự chủ động phá vỡ đê để giải tỏa áp lực nước lũ.",2025-06-13T09:29:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/vo-dap-1749794430554451185930-0-23-371-617-crop-1749802892324122159892.jpeg,Thanhnien, ông lê thuận văn chủ tịch ubnd xã thái thủy hlệ thủy quảng bình cho biết liên quan đến vụ vỡ đập dạ lam khi đang thi công trước đó địa phương có sự chủ động phá vỡ đê để giải tỏa áp lực nước lũ,1
Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao: Hiện tượng phóng xạ,https://thanhnien.vn/bi-quyet-on-thi-tot-nghiep-thpt-dat-diem-cao-hien-tuong-phong-xa-185250613135108637.htm,"<a href=""https://thanhnien.vn/bi-quyet-on-thi-tot-nghiep-thpt-dat-diem-cao-hien-tuong-phong-xa-185250613135108637.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/20-17477297669551059047996-107-0-1107-1600-crop-17497972435701040887248.jpg"" /></a> Vào lúc 16 giờ 30 ngày 13.6, Báo Thanh Niên phát sóng chuyên đề số 10 của môn vật lý trong chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao năm 2025.",2025-06-13T09:25:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/20-17477297669551059047996-107-0-1107-1600-crop-17497972435701040887248.jpg,Thanhnien, vào lúc 16 giờ 30 ngày 136 báo thanh niên phát sóng chuyên đề số 10 của môn vật lý trong chương trình bí quyết ôn thi tốt nghiệp thpt đạt điểm cao năm 2025,3
