title,link,summary_raw,published_time,image_url,source,summary_cleaned,summary_not_stop_word,topic_cluster
"Hà Nội: 5 ô tô va chạm liên hoàn tại chân cầu Phù Đổng, giao thông ùn tắc",https://dantri.com.vn/xa-hoi/ha-noi-5-o-to-va-cham-lien-hoan-tai-chan-cau-phu-dong-giao-thong-un-tac-20250615184243573.htm,"<a href=""https://dantri.com.vn/xa-hoi/ha-noi-5-o-to-va-cham-lien-hoan-tai-chan-cau-phu-dong-giao-thong-un-tac-20250615184243573.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/tai-na-4r64646-edited-edited-cropped-1749987677641.jpg"" /></a>(Dân trí) - Lực lượng chức năng đang làm rõ vụ tai nạn liên hoàn giữa 5 ô tô, xảy ra tại khu vực chân cầu Phù Đổng (huyện Gia Lâm, Hà Nội).",2025-06-15T11:54:16+00:00,https://icdn.dantri.com.vn/2025/06/15/tai-na-4r64646-edited-edited-cropped-1749987677641.jpg,Dantri,dân trí  lực lượng chức năng đang làm rõ vụ tai nạn liên hoàn giữa 5 ô tô xảy ra tại khu vực chân cầu phù đổng huyện gia lâm hà nội,dân_trí_lực_lượng chức_năng rõ vụ tai_nạn liên_hoàn 5 ô_tô xảy khu_vực chân cầu phù đổng huyện gia lâm hà_nội,6
Phát hiện xe chở 120 con heo không có giấy chứng nhận kiểm dịch,https://dantri.com.vn/xa-hoi/phat-hien-xe-cho-120-con-heo-khong-co-giay-chung-nhan-kiem-dich-20250615174757750.htm,"<a href=""https://dantri.com.vn/xa-hoi/phat-hien-xe-cho-120-con-heo-khong-co-giay-chung-nhan-kiem-dich-20250615174757750.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/gif20250615173844917gif-1749984098890.gif"" /></a>(Dân trí) - Lực lượng chức năng tỉnh Bạc Liêu phát hiện 120 con heo được vận chuyển trên xe tải nhưng không có giấy chứng nhận kiểm dịch động vật.",2025-06-15T11:12:18+00:00,https://icdn.dantri.com.vn/2025/06/15/gif20250615173844917gif-1749984098890.gif,Dantri,dân trí  lực lượng chức năng tỉnh bạc liêu phát hiện 120 con heo được vận chuyển trên xe tải nhưng không có giấy chứng nhận kiểm dịch động vật,dân_trí_lực_lượng chức_năng tỉnh bạc liêu phát_hiện 120 con_heo vận_chuyển xe_tải giấy chứng_nhận kiểm_dịch động_vật,0
"Quy định mới của Bộ Chính trị về tổ chức bộ máy tỉnh ủy, thành ủy",https://dantri.com.vn/xa-hoi/quy-dinh-moi-cua-bo-chinh-tri-ve-to-chuc-bo-may-tinh-uy-thanh-uy-20250615175331573.htm,"<a href=""https://dantri.com.vn/xa-hoi/quy-dinh-moi-cua-bo-chinh-tri-ve-to-chuc-bo-may-tinh-uy-thanh-uy-20250615175331573.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/quy-dinh-moi-cua-bo-chinh-tri-ve-to-chuc-bo-may-tinh-uy-thanh-uy-cropped-1749984713689.jpg"" /></a>(Dân trí) - Về tổ chức bộ máy, biên chế, quy định của Bộ Chính trị nêu rõ số lượng, cơ cấu ủy viên ban chấp hành, ban thường vụ, bí thư, phó bí thư tỉnh ủy, thành ủy thực hiện theo hướng dẫn của Trung ương.",2025-06-15T11:06:00+00:00,https://icdn.dantri.com.vn/2025/06/15/quy-dinh-moi-cua-bo-chinh-tri-ve-to-chuc-bo-may-tinh-uy-thanh-uy-cropped-1749984713689.jpg,Dantri,dân trí  về tổ chức bộ máy biên chế quy định của bộ chính trị nêu rõ số lượng cơ cấu ủy viên ban chấp hành ban thường vụ bí thư phó bí thư tỉnh ủy thành ủy thực hiện theo hướng dẫn của trung ương,dân_trí tổ_chức bộ_máy biên_chế quy_định chính_trị nêu rõ số_lượng cơ_cấu_ủy viên ban chấp_hành ban thường_vụ bí_thư phó bí_thư tỉnh ủy thành_ủy thực_hiện hướng_dẫn trung_ương,9
Chính phủ ra quy định mới về số xe công dùng cho xã và các đơn vị cấp tỉnh,https://dantri.com.vn/xa-hoi/chinh-phu-ra-quy-dinh-moi-ve-so-xe-cong-dung-cho-xa-va-cac-don-vi-cap-tinh-20250615173540428.htm,"<a href=""https://dantri.com.vn/xa-hoi/chinh-phu-ra-quy-dinh-moi-ve-so-xe-cong-dung-cho-xa-va-cac-don-vi-cap-tinh-20250615173540428.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/888888888888888-17499734314121450702812-edited-1749983522875.jpg"" /></a>(Dân trí) - Chính phủ quy định định mức sử dụng ô tô công tối đa 2 xe/xã, còn đối với văn phòng cấp tỉnh ở TPHCM, Hà Nội là tối đa 10 xe. Con số này ở các địa phương có diện tích dưới 5.000km² là 5 xe/văn phòng.",2025-06-15T10:49:48+00:00,https://icdn.dantri.com.vn/2025/06/15/888888888888888-17499734314121450702812-edited-1749983522875.jpg,Dantri,dân trí  chính phủ quy định định mức sử dụng ô tô công tối đa 2 xexã còn đối với văn phòng cấp tỉnh ở tphcm hà nội là tối đa 10 xe con số này ở các địa phương có diện tích dưới 5000km² là 5 xevăn phòng,dân_trí chính_phủ quy_định định mức sử_dụng ô_tô công tối_đa 2 xexã đối_với văn_phòng cấp tỉnh tphcm hà_nội tối_đa 10 xe_con_số địa_phương diện_tích 5000km² 5 xevăn phòng,9
"Doanh nghiệp bị phạt 120 triệu đồng vì vi phạm phòng cháy, chữa cháy",https://dantri.com.vn/xa-hoi/doanh-nghiep-bi-phat-120-trieu-dong-vi-vi-pham-phong-chay-chua-chay-20250615165322042.htm,"<a href=""https://dantri.com.vn/xa-hoi/doanh-nghiep-bi-phat-120-trieu-dong-vi-vi-pham-phong-chay-chua-chay-20250615165322042.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/33b79199d220667e3f31-edited-1749981009755.jpg?watermark=true"" /></a>(Dân trí) - UBND tỉnh Nghệ An đã xử phạt 120 triệu đồng đối với Công ty đầu tư phát triển Khu công nghiệp Bắc Vinh do hoạt động khi chưa nghiệm thu phòng cháy, chữa cháy và thiếu xe chữa cháy chuyên dụng.",2025-06-15T10:23:38+00:00,https://icdn.dantri.com.vn/2025/06/15/33b79199d220667e3f31-edited-1749981009755.jpg?watermark=true,Dantri,dân trí  ubnd tỉnh nghệ an đã xử phạt 120 triệu đồng đối với công ty đầu tư phát triển khu công nghiệp bắc vinh do hoạt động khi chưa nghiệm thu phòng cháy chữa cháy và thiếu xe chữa cháy chuyên dụng,dân_trí ubnd tỉnh nghệ_an xử_phạt 120 triệu đồng đối_với công_ty đầu_tư phát_triển khu công_nghiệp bắc vinh hoạt_động nghiệm_thu phòng cháy chữa_cháy thiếu xe chữa_cháy chuyên_dụng,9
Đã xác định danh tính thi thể người phụ nữ vào đảo Cồn Cỏ,https://dantri.com.vn/xa-hoi/da-xac-dinh-danh-tinh-thi-the-nguoi-phu-nu-vao-dao-con-co-20250615160403632.htm,"<a href=""https://dantri.com.vn/xa-hoi/da-xac-dinh-danh-tinh-thi-the-nguoi-phu-nu-vao-dao-con-co-20250615160403632.htm""><img src=""https://icdn.dantri.com.vn/2025/06/14/phat-hien-thi-the-dao-con-cobien-phong-edited-1749899652546.jpg"" /></a>(Dân trí) - Qua xác minh, cơ quan chức năng xác định thi thể phụ nữ dạt vào đảo Cồn Cỏ, tỉnh Quảng Trị là nạn nhân mất tích trong mưa lũ tại Quảng Bình.",2025-06-15T09:36:58+00:00,https://icdn.dantri.com.vn/2025/06/14/phat-hien-thi-the-dao-con-cobien-phong-edited-1749899652546.jpg,Dantri,dân trí  qua xác minh cơ quan chức năng xác định thi thể phụ nữ dạt vào đảo cồn cỏ tỉnh quảng trị là nạn nhân mất tích trong mưa lũ tại quảng bình,dân_trí xác_minh cơ_quan_chức_năng xác_định thi_thể phụ_nữ dạt đảo cồn cỏ tỉnh quảng_trị nạn_nhân mất_tích mưa_lũ quảng_bình,6
"Máy bay không người lái ""chém"" trúng vùng đầu người đi đường",https://dantri.com.vn/xa-hoi/may-bay-khong-nguoi-lai-chem-trung-vung-dau-nguoi-di-duong-20250615144854075.htm,"<a href=""https://dantri.com.vn/xa-hoi/may-bay-khong-nguoi-lai-chem-trung-vung-dau-nguoi-di-duong-20250615144854075.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/may-bay-khong-nguoi-laictv-edited-1749973463161.jpg"" /></a>(Dân trí) - Khi đang di chuyển trên đường, người đàn ông ở Cà Mau bị máy bay không người lái ""chém"" trúng vùng đầu.",2025-06-15T09:34:31+00:00,https://icdn.dantri.com.vn/2025/06/15/may-bay-khong-nguoi-laictv-edited-1749973463161.jpg,Dantri,dân trí  khi đang di chuyển trên đường người đàn ông ở cà mau bị máy bay không người lái chém trúng vùng đầu,dân_trí di_chuyển đường đàn_ông cà_mau máy_bay lái chém trúng vùng đầu,6
"Thủ tướng: ""63 hay 34 tỉnh, thành cũng là quê hương, đất nước""",https://dantri.com.vn/xa-hoi/thu-tuong-63-hay-34-tinh-thanh-cung-la-que-huong-dat-nuoc-20250615161323066.htm,"<a href=""https://dantri.com.vn/xa-hoi/thu-tuong-63-hay-34-tinh-thanh-cung-la-que-huong-dat-nuoc-20250615161323066.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/img5787-17499635953841605530076-edited-1749978407435.jpg"" /></a>(Dân trí) - Thủ tướng nhấn mạnh dù 63 tỉnh thành hay 34 cũng là đất nước, quê hương, phải thay đổi tư duy, xóa bỏ định kiến vì sự phát triển chung, đồng thời phải chuyển trạng thái chủ động phục vụ người dân.",2025-06-15T09:32:24+00:00,https://icdn.dantri.com.vn/2025/06/15/img5787-17499635953841605530076-edited-1749978407435.jpg,Dantri,dân trí  thủ tướng nhấn mạnh dù 63 tỉnh thành hay 34 cũng là đất nước quê hương phải thay đổi tư duy xóa bỏ định kiến vì sự phát triển chung đồng thời phải chuyển trạng thái chủ động phục vụ người dân,dân_trí thủ_tướng nhấn_mạnh dù 63 tỉnh_thành 34 đất_nước quê_hương thay_đổi tư_duy xóa bỏ định_kiến phát_triển chung đồng_thời chuyển trạng_thái chủ_động phục_vụ dân,9
Thượng úy cảnh sát giao thông lao xuống sông chảy xiết cứu cháu bé,https://dantri.com.vn/xa-hoi/thuong-uy-canh-sat-giao-thong-lao-xuong-song-chay-xiet-cuu-chau-be-20250615152336668.htm,"<a href=""https://dantri.com.vn/xa-hoi/thuong-uy-canh-sat-giao-thong-lao-xuong-song-chay-xiet-cuu-chau-be-20250615152336668.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/casgt-cuu-nguoi-duoi-nuocnghe-anhoang-lam-edited-cropped-1749975648107.jpg"" /></a>(Dân trí) - Phát hiện cháu bé chới với giữa dòng nước đục ngầu đang cuồn cuộn chảy, cán bộ cảnh sát giao thông lập tức nhảy xuống sông, bơi ra cứu.",2025-06-15T09:09:09+00:00,https://icdn.dantri.com.vn/2025/06/15/casgt-cuu-nguoi-duoi-nuocnghe-anhoang-lam-edited-cropped-1749975648107.jpg,Dantri,dân trí  phát hiện cháu bé chới với giữa dòng nước đục ngầu đang cuồn cuộn chảy cán bộ cảnh sát giao thông lập tức nhảy xuống sông bơi ra cứu,dân_trí phát_hiện cháu bé chới_với dòng nước đục_ngầu cuồn_cuộn chảy cán_bộ cảnh_sát giao_thông lập_tức nhảy sông bơi cứu,6
Truy tìm người điều khiển thiết bị bay xâm nhập trái phép sân bay Thọ Xuân,https://dantri.com.vn/xa-hoi/truy-tim-nguoi-dieu-khien-thiet-bi-bay-xam-nhap-trai-phep-san-bay-tho-xuan-20250615140706660.htm,"<a href=""https://dantri.com.vn/xa-hoi/truy-tim-nguoi-dieu-khien-thiet-bi-bay-xam-nhap-trai-phep-san-bay-tho-xuan-20250615140706660.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/img-1353-1493911804870-15379341826091191526654jpg-1749970921960.jpg"" /></a>(Dân trí) - Cục Hàng không Việt Nam có văn bản kiến nghị UBND tỉnh Thanh Hóa phối hợp truy tìm, xác minh đối tượng sử dụng thiết bị bay xâm nhập trái phép, gây ảnh hưởng đến khu vực sân bay Thọ Xuân.",2025-06-15T07:53:19+00:00,https://icdn.dantri.com.vn/2025/06/15/img-1353-1493911804870-15379341826091191526654jpg-1749970921960.jpg,Dantri,dân trí  cục hàng không việt nam có văn bản kiến nghị ubnd tỉnh thanh hóa phối hợp truy tìm xác minh đối tượng sử dụng thiết bị bay xâm nhập trái phép gây ảnh hưởng đến khu vực sân bay thọ xuân,dân_trí cục hàng việt nam văn_bản kiến_nghị ubnd tỉnh thanh_hóa phối_hợp truy_tìm xác_minh đối_tượng sử_dụng thiết_bị bay xâm_nhập trái_phép gây ảnh_hưởng khu_vực sân_bay thọ xuân,10
"Hai người Trung Quốc mệt lả trên quốc lộ, khai bị lừa để sang nước thứ 3",https://dantri.com.vn/xa-hoi/hai-nguoi-trung-quoc-met-la-tren-quoc-lo-khai-bi-lua-de-sang-nuoc-thu-3-20250615133106281.htm,"<a href=""https://dantri.com.vn/xa-hoi/hai-nguoi-trung-quoc-met-la-tren-quoc-lo-khai-bi-lua-de-sang-nuoc-thu-3-20250615133106281.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/684e53d0a4314-edited-1749968820078.jpg"" /></a>(Dân trí) - Tuần tra trên quốc lộ, cảnh sát giao thông Hà Tĩnh phát hiện 2 thanh niên Trung Quốc đang đi bộ với biểu hiện mệt mỏi, lạc đường. Cả 2 khai bị sập bẫy ""việc nhẹ, lương cao"" nên nhập cảnh trái phép.",2025-06-15T07:45:59+00:00,https://icdn.dantri.com.vn/2025/06/15/684e53d0a4314-edited-1749968820078.jpg,Dantri,dân trí  tuần tra trên quốc lộ cảnh sát giao thông hà tĩnh phát hiện 2 thanh niên trung quốc đang đi bộ với biểu hiện mệt mỏi lạc đường cả 2 khai bị sập bẫy việc nhẹ lương cao nên nhập cảnh trái phép,dân_trí tuần_tra quốc_lộ cảnh_sát giao_thông hà_tĩnh phát_hiện 2 thanh_niên trung quốc biểu_hiện mệt_mỏi lạc đường 2 khai sập bẫy nhẹ lương nhập_cảnh trái_phép,10
Truy tìm người bay drone xâm nhập trái phép sân bay Thọ Xuân,https://dantri.com.vn/xa-hoi/truy-tim-nguoi-bay-drone-xam-nhap-trai-phep-san-bay-tho-xuan-20250615135910984.htm,"<a href=""https://dantri.com.vn/xa-hoi/truy-tim-nguoi-bay-drone-xam-nhap-trai-phep-san-bay-tho-xuan-20250615135910984.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/xac-minh-nguoi-bay-drone-xam-nhap-trai-phep-san-bay-tho-xuan-1749970501254.jpeg"" /></a>(Dân trí) - Cục Hàng không Việt Nam kiến nghị tỉnh Thanh Hóa phối hợp cùng các cơ quan chức năng truy tìm, xác minh đối tượng sử dụng drone xâm nhập trái phép sân bay Thọ Xuân.",2025-06-15T07:44:35+00:00,https://icdn.dantri.com.vn/2025/06/15/xac-minh-nguoi-bay-drone-xam-nhap-trai-phep-san-bay-tho-xuan-1749970501254.jpeg,Dantri,dân trí  cục hàng không việt nam kiến nghị tỉnh thanh hóa phối hợp cùng các cơ quan chức năng truy tìm xác minh đối tượng sử dụng drone xâm nhập trái phép sân bay thọ xuân,dân_trí cục hàng việt nam kiến_nghị tỉnh thanh_hóa phối_hợp cơ_quan_chức_năng truy_tìm xác_minh đối_tượng sử_dụng drone xâm_nhập trái_phép sân_bay thọ xuân,10
