title,link,summary_raw,published_time,image_url,source,summary_cleaned,summary_not_stop_word,topic_cluster
Ngày đầu vận hành thử chính quyền 2 cấp ở Quảng Ninh,https://dantri.com.vn/xa-hoi/ngay-dau-van-hanh-thu-chinh-quyen-2-cap-o-quang-ninh-20250616180059768.htm,"<a href=""https://dantri.com.vn/xa-hoi/ngay-dau-van-hanh-thu-chinh-quyen-2-cap-o-quang-ninh-20250616180059768.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/lam-thu-tuc-edited-cropped-1750071022836.jpg?watermark=true"" /></a>(Dân trí) - Ngày đầu vận hành thử nghiệm mô hình chính quyền 2 cấp tại 54 phường, xã ở Quảng Ninh diễn ra thuận lợi, thủ tục hành chính giải quyết nhanh, người dân và cán bộ đều hài lòng.",2025-06-16T11:48:43+00:00,https://icdn.dantri.com.vn/2025/06/16/lam-thu-tuc-edited-cropped-1750071022836.jpg?watermark=true,Dantri,dân trí  ngày đầu vận hành thử nghiệm mô hình chính quyền 2 cấp tại 54 phường xã ở quảng ninh diễn ra thuận lợi thủ tục hành chính giải quyết nhanh người dân và cán bộ đều hài lòng,dân_trí đầu vận_hành thử_nghiệm mô_hình chính_quyền 2 cấp 54 phường xã quảng_ninh diễn thuận_lợi thủ_tục hành_chính giải_quyết nhanh dân cán_bộ hài_lòng,2
"Các xã, phường mới của 34 tỉnh thành thay đổi thế nào sau sắp xếp?",https://dantri.com.vn/xa-hoi/cac-xa-phuong-moi-cua-34-tinh-thanh-thay-doi-the-nao-sau-sap-xep-20250616181845375.htm,"<a href=""https://dantri.com.vn/xa-hoi/cac-xa-phuong-moi-cua-34-tinh-thanh-thay-doi-the-nao-sau-sap-xep-20250616181845375.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/0jpg-1750072425930.jpg"" /></a>(Dân trí) - Ngày 16/6, Ủy ban Thường vụ Quốc hội đã thông qua các nghị quyết về việc sắp xếp các đơn vị hành chính cấp xã của 34 tỉnh, thành phố năm 2025.",2025-06-16T11:40:07+00:00,https://icdn.dantri.com.vn/2025/06/16/0jpg-1750072425930.jpg,Dantri,dân trí  ngày 166 ủy ban thường vụ quốc hội đã thông qua các nghị quyết về việc sắp xếp các đơn vị hành chính cấp xã của 34 tỉnh thành phố năm 2025,dân_trí 166 ủy_ban thường_vụ quốc_hội thông_qua nghị_quyết sắp_xếp đơn_vị hành_chính cấp xã 34 tỉnh_thành_phố 2025,2
"Sửa đổi Hiến pháp tạo nền tảng kiến tạo Việt Nam hùng cường, thịnh vượng",https://dantri.com.vn/xa-hoi/sua-doi-hien-phap-tao-nen-tang-kien-tao-viet-nam-hung-cuong-thinh-vuong-20250616180046490.htm,"<a href=""https://dantri.com.vn/xa-hoi/sua-doi-hien-phap-tao-nen-tang-kien-tao-viet-nam-hung-cuong-thinh-vuong-20250616180046490.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/ba-nguyen-thi-thuy-cropped-1750071287327.jpg"" /></a>(Dân trí) - Theo Phó Chủ nhiệm Ủy ban Pháp luật và Tư pháp của Quốc hội Nguyễn Phương Thủy, sửa đổi, bổ sung một số điều của Hiến pháp tạo nền tảng để kiến tạo một nước Việt Nam hùng cường, thịnh vượng.",2025-06-16T11:10:06+00:00,https://icdn.dantri.com.vn/2025/06/16/ba-nguyen-thi-thuy-cropped-1750071287327.jpg,Dantri,dân trí  theo phó chủ nhiệm ủy ban pháp luật và tư pháp của quốc hội nguyễn phương thủy sửa đổi bổ sung một số điều của hiến pháp tạo nền tảng để kiến tạo một nước việt nam hùng cường thịnh vượng,dân_trí phó chủ_nhiệm ủy_ban pháp_luật tư_pháp quốc_hội nguyễn phương thủy sửa_đổi bổ_sung một_số hiến_pháp tạo nền_tảng kiến_tạo nước việt nam hùng cường_thịnh_vượng,2
Mực nước hồ thủy điện nhân tạo lớn nhất Việt Nam dâng cao trở lại,https://dantri.com.vn/xa-hoi/muc-nuoc-ho-thuy-dien-nhan-tao-lon-nhat-viet-nam-dang-cao-tro-lai-20250616175724264.htm,"<a href=""https://dantri.com.vn/xa-hoi/muc-nuoc-ho-thuy-dien-nhan-tao-lon-nhat-viet-nam-dang-cao-tro-lai-20250616175724264.htm""><img src=""https://icdn.dantri.com.vn/2025/06/06/ho-thuy-dien-song-da-3-hoa-binhjpg-1749200224978.jpg"" /></a>(Dân trí) - Sau nhiều ngày xuống thấp chạm mức kỷ lục, nước hồ Hòa Bình đang dâng cao trở lại, đảm bảo quy trình vận hành nhà máy thủy điện và đời sống người dân vùng lòng hồ.",2025-06-16T11:04:01+00:00,https://icdn.dantri.com.vn/2025/06/06/ho-thuy-dien-song-da-3-hoa-binhjpg-1749200224978.jpg,Dantri,dân trí  sau nhiều ngày xuống thấp chạm mức kỷ lục nước hồ hòa bình đang dâng cao trở lại đảm bảo quy trình vận hành nhà máy thủy điện và đời sống người dân vùng lòng hồ,dân_trí thấp chạm mức kỷ_lục nước hồ hòa bình dâng trở_lại đảm_bảo quy_trình vận_hành nhà_máy thủy_điện đời_sống dân vùng lòng hồ,7
Camera ghi lại cảnh ô tô tông loạt xe máy làm hai người chết ở TPHCM,https://dantri.com.vn/xa-hoi/camera-ghi-lai-canh-o-to-tong-loat-xe-may-lam-hai-nguoi-chet-o-tphcm-20250616170401476.htm,"<a href=""https://dantri.com.vn/xa-hoi/camera-ghi-lai-canh-o-to-tong-loat-xe-may-lam-hai-nguoi-chet-o-tphcm-20250616170401476.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/oto1-cropped-1750068109005.jpg"" /></a>(Dân trí) - Camera hành trình một phương tiện ghi lại cảnh chiếc ô tô chạy trên đường Kinh Dương Vương, quận Bình Tân với tốc độ cao, húc đổ lan can, tông nhiều người đi xe máy rồi lao lên vỉa hè.",2025-06-16T10:53:16+00:00,https://icdn.dantri.com.vn/2025/06/16/oto1-cropped-1750068109005.jpg,Dantri,dân trí  camera hành trình một phương tiện ghi lại cảnh chiếc ô tô chạy trên đường kinh dương vương quận bình tân với tốc độ cao húc đổ lan can tông nhiều người đi xe máy rồi lao lên vỉa hè,dân_trí camera hành_trình phương_tiện ghi cảnh ô_tô chạy đường kinh_dương vương quận bình tân tốc_độ húc đổ lan_can tông xe_máy lao vỉa_hè,5
Hà Nội công bố nhà đầu tư dự án cao tốc quan trọng hơn 56.000 tỷ đồng,https://dantri.com.vn/xa-hoi/ha-noi-cong-bo-nha-dau-tu-du-an-cao-toc-quan-trong-hon-56000-ty-dong-20250616165120785.htm,"<a href=""https://dantri.com.vn/xa-hoi/ha-noi-cong-bo-nha-dau-tu-du-an-cao-toc-quan-trong-hon-56000-ty-dong-20250616165120785.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/vanh-dai-4-cropped-1750066269023.jpg"" /></a>(Dân trí) - Liên danh Cityland - Sunflower - Vec - Horizon là nhà đầu tư dự án thành phần 3 xây dựng đường cao tốc thuộc dự án đầu tư xây dựng đường Vành đai 4 - Vùng thủ đô.",2025-06-16T10:31:08+00:00,https://icdn.dantri.com.vn/2025/06/16/vanh-dai-4-cropped-1750066269023.jpg,Dantri,dân trí  liên danh cityland  sunflower  vec  horizon là nhà đầu tư dự án thành phần 3 xây dựng đường cao tốc thuộc dự án đầu tư xây dựng đường vành đai 4  vùng thủ đô,dân_trí liên_danh cityland sunflower vec horizon đầu_tư dự_án thành_phần 3 xây_dựng đường_cao_tốc thuộc dự_án đầu_tư xây_dựng đường vành_đai 4 vùng thủ_đô,15
Bài toán kiểm soát chất lượng xe buýt TPHCM sau đấu thầu,https://dantri.com.vn/xa-hoi/bai-toan-kiem-soat-chat-luong-xe-buyt-tphcm-sau-dau-thau-20250616162803387.htm,"<a href=""https://dantri.com.vn/xa-hoi/bai-toan-kiem-soat-chat-luong-xe-buyt-tphcm-sau-dau-thau-20250616162803387.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/z6710662938553d63b6d1aea68f3ec7375d28782602cdc-cropped-1750066003290.jpg"" /></a>(Dân trí) - Bên cạnh việc tiết kiệm ngân sách Nhà nước sau mỗi đợt đấu thầu, các tuyến xe buýt tại TPHCM được kỳ vọng nâng cao chất lượng dịch vụ sau mỗi lần ""đổi chủ"".",2025-06-16T10:28:44+00:00,https://icdn.dantri.com.vn/2025/06/16/z6710662938553d63b6d1aea68f3ec7375d28782602cdc-cropped-1750066003290.jpg,Dantri,dân trí  bên cạnh việc tiết kiệm ngân sách nhà nước sau mỗi đợt đấu thầu các tuyến xe buýt tại tphcm được kỳ vọng nâng cao chất lượng dịch vụ sau mỗi lần đổi chủ,dân_trí bên cạnh tiết_kiệm ngân_sách nhà_nước đợt đấu_thầu tuyến xe_buýt tphcm kỳ_vọng nâng chất_lượng dịch_vụ đổi chủ,15
Đại tướng kể chuyện “hậu trường” sĩ quan đi gìn giữ hòa bình Liên Hợp Quốc,https://dantri.com.vn/xa-hoi/dai-tuong-ke-chuyen-hau-truong-si-quan-di-gin-giu-hoa-binh-lien-hop-quoc-20250616170731155.htm,"<a href=""https://dantri.com.vn/xa-hoi/dai-tuong-ke-chuyen-hau-truong-si-quan-di-gin-giu-hoa-binh-lien-hop-quoc-20250616170731155.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/z721828-bo-truong-bo-quoc-phong-phan-van-giangjpg-1750068103476.jpg"" /></a>(Dân trí) - Theo Bộ trưởng Quốc phòng Phan Văn Giang, Việt Nam đã cử hơn 1.000 sĩ quan tham gia lực lượng gìn giữ hòa bình Liên Hợp Quốc và các sĩ quan thực hiện nhiệm vụ này phải trải qua rất nhiều vất vả.",2025-06-16T10:24:41+00:00,https://icdn.dantri.com.vn/2025/06/16/z721828-bo-truong-bo-quoc-phong-phan-van-giangjpg-1750068103476.jpg,Dantri,dân trí  theo bộ trưởng quốc phòng phan văn giang việt nam đã cử hơn 1000 sĩ quan tham gia lực lượng gìn giữ hòa bình liên hợp quốc và các sĩ quan thực hiện nhiệm vụ này phải trải qua rất nhiều vất vả,dân_trí bộ_trưởng quốc_phòng phan văn giang việt_nam cử 1000 sĩ_quan tham_gia lực_lượng gìn_giữ hòa bình liên_hợp quốc sĩ_quan thực_hiện nhiệm_vụ trải vất_vả,6
"Sau sự cố drone xâm nhập sân bay, Thanh Hóa yêu cầu rà soát",https://dantri.com.vn/xa-hoi/sau-su-co-drone-xam-nhap-san-bay-thanh-hoa-yeu-cau-ra-soat-20250616164150363.htm,"<a href=""https://dantri.com.vn/xa-hoi/sau-su-co-drone-xam-nhap-san-bay-thanh-hoa-yeu-cau-ra-soat-20250616164150363.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/xac-minh-nguoi-bay-drone-xam-nhap-trai-phep-san-bay-tho-xuan-17499705012541jpg-1750066690141.jpg"" /></a>(Dân trí) - Trước tình hình phức tạp tại Cảng hàng không Thọ Xuân, UBND tỉnh Thanh Hóa đã có văn bản yêu cầu các địa phương và cơ quan chức năng rà soát việc sở hữu, sử dụng thiết bị bay không người lái.",2025-06-16T10:07:53+00:00,https://icdn.dantri.com.vn/2025/06/16/xac-minh-nguoi-bay-drone-xam-nhap-trai-phep-san-bay-tho-xuan-17499705012541jpg-1750066690141.jpg,Dantri,dân trí  trước tình hình phức tạp tại cảng hàng không thọ xuân ubnd tỉnh thanh hóa đã có văn bản yêu cầu các địa phương và cơ quan chức năng rà soát việc sở hữu sử dụng thiết bị bay không người lái,dân_trí tình_hình phức_tạp cảng hàng_không thọ xuân ubnd tỉnh thanh_hóa văn_bản yêu_cầu địa_phương cơ_quan_chức_năng rà_soát sở_hữu sử_dụng thiết_bị bay lái,9
Vụ xe tải biển xanh lật đè 2 xe máy ở TPHCM: Nữ sinh may mắn thoát nạn,https://dantri.com.vn/xa-hoi/vu-xe-tai-bien-xanh-lat-de-2-xe-may-o-tphcm-nu-sinh-may-man-thoat-nan-20250616160558946.htm,"<a href=""https://dantri.com.vn/xa-hoi/vu-xe-tai-bien-xanh-lat-de-2-xe-may-o-tphcm-nu-sinh-may-man-thoat-nan-20250616160558946.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/lattai2-cropped-1750064474377.jpg?watermark=true"" /></a>(Dân trí) - Trong lúc chạy xe đến trường thi kết thúc môn học, nữ sinh V.T.T.H. (SN 2006) bị xe tải đè trúng phương tiện, may mắn thoát nạn.",2025-06-16T09:44:28+00:00,https://icdn.dantri.com.vn/2025/06/16/lattai2-cropped-1750064474377.jpg?watermark=true,Dantri,dân trí  trong lúc chạy xe đến trường thi kết thúc môn học nữ sinh vtth sn 2006 bị xe tải đè trúng phương tiện may mắn thoát nạn,dân_trí chạy xe trường thi kết_thúc môn_học nữ_sinh vtth sn 2006 xe_tải đè trúng phương_tiện may_mắn thoát nạn,5
Thiếu tướng Vũ Như Hà làm Giám đốc Công an tỉnh Tây Ninh,https://dantri.com.vn/xa-hoi/thieu-tuong-vu-nhu-ha-lam-giam-doc-cong-an-tinh-tay-ninh-20250616161521386.htm,"<a href=""https://dantri.com.vn/xa-hoi/thieu-tuong-vu-nhu-ha-lam-giam-doc-cong-an-tinh-tay-ninh-20250616161521386.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/thieutuongvunhuha-cropped-1750066062930.jpg"" /></a>(Dân trí) - Thiếu tướng Vũ Như Hà, Giám đốc Công an tỉnh Bà Rịa - Vũng Tàu, được Bộ trưởng Công an điều động, giữ chức vụ Giám đốc Công an tỉnh Tây Ninh.",2025-06-16T09:31:55+00:00,https://icdn.dantri.com.vn/2025/06/16/thieutuongvunhuha-cropped-1750066062930.jpg,Dantri,dân trí  thiếu tướng vũ như hà giám đốc công an tỉnh bà rịa  vũng tàu được bộ trưởng công an điều động giữ chức vụ giám đốc công an tỉnh tây ninh,dân_trí thiếu_tướng vũ hà giám_đốc công_an tỉnh rịa vũng_tàu bộ_trưởng công_an điều_động giữ chức_vụ giám_đốc công_an tỉnh tây_ninh,4
