title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
"Học nghề sau THCS: ‘Không kém sang’, có thể sớm đi làm và thu nhập cao",https://thanhnien.vn/hoc-nghe-sau-thcs-khong-kem-sang-co-the-som-di-lam-va-thu-nhap-cao-185250612150044897.htm,"<a href=""https://thanhnien.vn/hoc-nghe-sau-thcs-khong-kem-sang-co-the-som-di-lam-va-thu-nhap-cao-185250612150044897.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/avatar1749731762099-1749731762262965455680.png"" /></a> Thực tế vẫn còn nhiều phụ huynh e ngại để con học nghề vì cho rằng học nghề thì khó thành công. Nhưng thực tế có phải như vậy?",2025-06-13T13:00:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/avatar1749731762099-1749731762262965455680.png,Thanhnien, thực tế vẫn còn nhiều phụ huynh e ngại để con học nghề vì cho rằng học nghề thì khó thành công nhưng thực tế có phải như vậy,8
"Sau khi tạm hoãn, chung kết Hoa hậu Việt Nam ấn định ngày tổ chức lại",https://thanhnien.vn/sau-khi-tam-hoan-chung-ket-hoa-hau-viet-nam-an-dinh-ngay-to-chuc-lai-185250613192052717.htm,"<a href=""https://thanhnien.vn/sau-khi-tam-hoan-chung-ket-hoa-hau-viet-nam-an-dinh-ngay-to-chuc-lai-185250613192052717.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2d9d5ae1b244061a5f55-17498170515201505466046-63-0-1663-2560-crop-17498171569331149854484.jpg"" /></a> Do mưa lũ diễn biến phức tạp, chung kết Hoa hậu Việt Nam năm 2024 dự kiến diễn ra tối 14.6 tại TP.Huế đã tạm hoãn, sẽ tổ chức lại vào tối 27.6.",2025-06-13T12:53:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2d9d5ae1b244061a5f55-17498170515201505466046-63-0-1663-2560-crop-17498171569331149854484.jpg,Thanhnien, do mưa lũ diễn biến phức tạp chung kết hoa hậu việt nam năm 2024 dự kiến diễn ra tối 146 tại tphuế đã tạm hoãn sẽ tổ chức lại vào tối 276,3
Nên làm gì ngay khi vừa phát hiện bị huyết áp cao?,https://thanhnien.vn/nen-lam-gi-ngay-khi-vua-phat-hien-bi-huyet-ap-cao-185250613130506399.htm,"<a href=""https://thanhnien.vn/nen-lam-gi-ngay-khi-vua-phat-hien-bi-huyet-ap-cao-185250613130506399.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/3-do-huyet-ap-1749794604654367176658-230-160-735-968-crop-1749794635694321031021.png"" /></a> Nguy cơ bị huyết áp cao bắt đầu tăng từ sau năm 35 tuổi và tăng đáng kể từ sau 45 tuổi. Nếu nhận được chẩn đoán bị huyết áp cao, người mắc không nên lo sợ.",2025-06-13T12:53:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/3-do-huyet-ap-1749794604654367176658-230-160-735-968-crop-1749794635694321031021.png,Thanhnien, nguy cơ bị huyết áp cao bắt đầu tăng từ sau năm 35 tuổi và tăng đáng kể từ sau 45 tuổi nếu nhận được chẩn đoán bị huyết áp cao người mắc không nên lo sợ,8
KiotViet FnB ra mắt tính năng quản lý bán hàng đa kênh,https://thanhnien.vn/kiotviet-fnb-ra-mat-tinh-nang-quan-ly-ban-hang-da-kenh-185250613193105344.htm,"<a href=""https://thanhnien.vn/kiotviet-fnb-ra-mat-tinh-nang-quan-ly-ban-hang-da-kenh-185250613193105344.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/kiotviet-fnb-2-17498171404151646333329-49-0-1299-2000-crop-17498171651161670155990.png"" /></a> KiotViet FnB là phần mềm bán hàng đơn giản giúp nhà hàng, quán ăn vận hành hiệu quả trên các nền tảng giao đồ ăn, góp phần gia tăng trải nghiệm, bứt phá doanh thu.",2025-06-13T12:45:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/kiotviet-fnb-2-17498171404151646333329-49-0-1299-2000-crop-17498171651161670155990.png,Thanhnien, kiotviet fnb là phần mềm bán hàng đơn giản giúp nhà hàng quán ăn vận hành hiệu quả trên các nền tảng giao đồ ăn góp phần gia tăng trải nghiệm bứt phá doanh thu,1
Clip rác chất đống sau giải chạy trong rừng gây bức xúc: Địa phương nói gì?,https://thanhnien.vn/clip-rac-chat-dong-sau-giai-chay-trong-rung-gay-buc-xuc-dia-phuong-noi-gi-185250612181315782.htm,"<a href=""https://thanhnien.vn/clip-rac-chat-dong-sau-giai-chay-trong-rung-gay-buc-xuc-dia-phuong-noi-gi-185250612181315782.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/xa-rac-17497260933351736816107-0-0-1440-2304-crop-17497265862791105414082.jpg"" /></a> Mạng xã hội chia sẻ video clip ghi lại hình rác chất đống tại một trạm tiếp nước sau giải chạy đường mòn trong rừng nguyên sinh khiến nhiều người bức xúc.",2025-06-13T12:45:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/xa-rac-17497260933351736816107-0-0-1440-2304-crop-17497265862791105414082.jpg,Thanhnien, mạng xã hội chia sẻ video clip ghi lại hình rác chất đống tại một trạm tiếp nước sau giải chạy đường mòn trong rừng nguyên sinh khiến nhiều người bức xúc,9
Thanh Thúy - Bích Tuyền đưa Việt Nam vào chung kết bóng chuyền AVC Nations,https://thanhnien.vn/thanh-thuy-bich-tuyen-dua-viet-nam-vao-chung-ket-bong-chuyen-avc-nations-185250613193418323.htm,"<a href=""https://thanhnien.vn/thanh-thuy-bich-tuyen-dua-viet-nam-vao-chung-ket-bong-chuyen-avc-nations-185250613193418323.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2d0466535d88e9d6b099-17498176748021716057591-81-0-1681-2560-crop-17498178378782001220482.jpg"" /></a> Trần Thị Thanh Thúy cùng Nguyễn Thị Bích Tuyền tỏa sáng giúp đội tuyển bóng chuyền nữ Việt Nam đánh bại đội tuyển Kazakhstan ở bán kết giải bóng chuyền châu Á AVC Nations Cup 2025.",2025-06-13T12:37:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2d0466535d88e9d6b099-17498176748021716057591-81-0-1681-2560-crop-17498178378782001220482.jpg,Thanhnien, trần thị thanh thúy cùng nguyễn thị bích tuyền tỏa sáng giúp đội tuyển bóng chuyền nữ việt nam đánh bại đội tuyển kazakhstan ở bán kết giải bóng chuyền châu á avc nations cup 2025,2
"Đội tuyển nữ Việt Nam vững vàng tốp 1 khu vực, đứng sau 5 ‘chị đại’ châu Á",https://thanhnien.vn/doi-tuyen-nu-viet-nam-vung-vang-top-1-khu-vuc-dung-sau-5-chi-dai-chau-a-185250613193430874.htm,"<a href=""https://thanhnien.vn/doi-tuyen-nu-viet-nam-vung-vang-top-1-khu-vuc-dung-sau-5-chi-dai-chau-a-185250613193430874.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img7539-17498172447221263125754-73-0-698-1000-crop-174981776206665298206.jpeg"" /></a> Theo bảng xếp hạng FIFA dành cho bóng đá nữ được công bố ngày 12.6.2025, đội tuyển nữ Việt Nam tiếp tục giữ vững vị trí 37 thế giới, thứ 6 châu Á và số 1 tại khu vực Đông Nam Á.",2025-06-13T12:34:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img7539-17498172447221263125754-73-0-698-1000-crop-174981776206665298206.jpeg,Thanhnien, theo bảng xếp hạng fifa dành cho bóng đá nữ được công bố ngày 1262025 đội tuyển nữ việt nam tiếp tục giữ vững vị trí 37 thế giới thứ 6 châu á và số 1 tại khu vực đông nam á,2
Mạo danh thương hiệu lớn tạo chương trình giả để lừa người dùng Việt,https://thanhnien.vn/mao-danh-thuong-hieu-lon-tao-chuong-trinh-gia-de-lua-nguoi-dung-viet-185250613181717078.htm,"<a href=""https://thanhnien.vn/mao-danh-thuong-hieu-lon-tao-chuong-trinh-gia-de-lua-nguoi-dung-viet-185250613181717078.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/hack-1749813282189776764126-0-0-637-1020-crop-1749813289403531067294.png"" /></a> Hình thức lừa đảo giả danh các thương hiệu nổi tiếng đang nhắm vào người dùng Việt. Kẻ gian đánh vào tâm lý nhẹ dạ để yêu cầu người dùng thực hiện tải phần mềm giả mạo hoặc chuyển khoản trước nhằm nhận quà.",2025-06-13T12:34:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/hack-1749813282189776764126-0-0-637-1020-crop-1749813289403531067294.png,Thanhnien, hình thức lừa đảo giả danh các thương hiệu nổi tiếng đang nhắm vào người dùng việt kẻ gian đánh vào tâm lý nhẹ dạ để yêu cầu người dùng thực hiện tải phần mềm giả mạo hoặc chuyển khoản trước nhằm nhận quà,4
"Billiards: Trần Quyết Chiến tung 2 sê-ri lớn, thắng chóng vánh cao thủ Hàn Quốc",https://thanhnien.vn/billiards-tran-quyet-chien-tung-2-se-ri-lon-thang-chong-vanh-cao-thu-han-quoc-1852506131929316.htm,"<a href=""https://thanhnien.vn/billiards-tran-quyet-chien-tung-2-se-ri-lon-thang-chong-vanh-cao-thu-han-quoc-1852506131929316.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z598921124369876640fdbdb0aeed427ab0fd3f78e8bdf-17326086106331119729706-53-0-1653-2560-crop-1749817325856335260449.jpg"" /></a> Sau thất bại trước người đàn em ở trận ra quân, Trần Quyết Chiến đã trở lại với phong độ cao ở lượt trận thứ 2 để thắng chóng vánh đối thủ đến từ Hàn Quốc. Qua đó, cơ thủ số 1 Việt Nam thắp sáng lại cơ hội đi tiếp.",2025-06-13T12:32:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z598921124369876640fdbdb0aeed427ab0fd3f78e8bdf-17326086106331119729706-53-0-1653-2560-crop-1749817325856335260449.jpg,Thanhnien, sau thất bại trước người đàn em ở trận ra quân trần quyết chiến đã trở lại với phong độ cao ở lượt trận thứ 2 để thắng chóng vánh đối thủ đến từ hàn quốc qua đó cơ thủ số 1 việt nam thắp sáng lại cơ hội đi tiếp,2
Việt Nam lên án các hành động leo thang nguy hiểm ở Trung Đông,https://thanhnien.vn/viet-nam-len-an-cac-hanh-dong-leo-thang-nguy-hiem-o-trung-dong-185250613192228347.htm,"<a href=""https://thanhnien.vn/viet-nam-len-an-cac-hanh-dong-leo-thang-nguy-hiem-o-trung-dong-185250613192228347.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img-57610da81db1f668d7d83f4af6b381d7-v-17498172400291090968143-34-0-1034-1600-crop-17498172952971377603640.jpg"" /></a> Việt Nam quan ngại sâu sắc trước tình hình căng thẳng hiện nay tại khu vực Trung Đông và lên án các hành động leo thang nguy hiểm, sử dụng vũ lực, vi phạm luật pháp quốc tế, Hiến chương Liên Hiệp Quốc, vi phạm chủ quyền của các quốc gia.",2025-06-13T12:30:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img-57610da81db1f668d7d83f4af6b381d7-v-17498172400291090968143-34-0-1034-1600-crop-17498172952971377603640.jpg,Thanhnien, việt nam quan ngại sâu sắc trước tình hình căng thẳng hiện nay tại khu vực trung đông và lên án các hành động leo thang nguy hiểm sử dụng vũ lực vi phạm luật pháp quốc tế hiến chương liên hiệp quốc vi phạm chủ quyền của các quốc gia,6
Cực Bắc Tổ Quốc - Hà Giang có khách sạn 5 sao được trao chứng nhận,https://thanhnien.vn/thoi-trang-tre/cuc-bac-to-quoc-ha-giang-co-khach-san-5-sao-duoc-trao-chung-nhan-185250613183320488.htm,"<a href=""https://thanhnien.vn/thoi-trang-tre/cuc-bac-to-quoc-ha-giang-co-khach-san-5-sao-duoc-trao-chung-nhan-185250613183320488.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/four-points-by-sheraton-1-17498142084421593860364-107-0-1707-2560-crop-1749814248112808908561.jpg"" /></a> Hà Giang, ngày 10.6.2025 - Khách sạn Four Points by Sheraton Hà Giang chính thức vinh dự được Cục Du lịch Quốc gia Việt Nam cấp quyết định công nhận là khách sạn đạt tiêu chuẩn 5 sao.",2025-06-13T12:30:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/four-points-by-sheraton-1-17498142084421593860364-107-0-1707-2560-crop-1749814248112808908561.jpg,Thanhnien, hà giang ngày 1062025  khách sạn four points by sheraton hà giang chính thức vinh dự được cục du lịch quốc gia việt nam cấp quyết định công nhận là khách sạn đạt tiêu chuẩn 5 sao,3
"Việt Nam - Thụy Điển trở thành Đối tác chiến lược về KH-CN, đổi mới sáng tạo",https://thanhnien.vn/viet-nam-thuy-dien-tro-thanh-doi-tac-chien-luoc-ve-kh-cn-doi-moi-sang-tao-185250613184218078.htm,"<a href=""https://thanhnien.vn/viet-nam-thuy-dien-tro-thanh-doi-tac-chien-luoc-ve-kh-cn-doi-moi-sang-tao-185250613184218078.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img5698-1749812063208960449612-1749814700717939706215-84-0-1334-2000-crop-1749814901193843687797.jpg"" /></a> Sáng 13.6, trong khuôn khổ chuyến thăm chính thức Thụy Điển, Thủ tướng Phạm Minh Chính đã có cuộc hội đàm với Thủ tướng Thụy Điển Ulf Kristerson.",2025-06-13T12:28:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img5698-1749812063208960449612-1749814700717939706215-84-0-1334-2000-crop-1749814901193843687797.jpg,Thanhnien, sáng 136 trong khuôn khổ chuyến thăm chính thức thụy điển thủ tướng phạm minh chính đã có cuộc hội đàm với thủ tướng thụy điển ulf kristerson,7
"Lý do Hiến pháp sửa đổi không quy định đơn vị hành chính xã, phường, đặc khu",https://thanhnien.vn/ly-do-hien-phap-sua-doi-khong-quy-dinh-don-vi-hanh-chinh-xa-phuong-dac-khu-18525061316100485.htm,"<a href=""https://thanhnien.vn/ly-do-hien-phap-sua-doi-khong-quy-dinh-don-vi-hanh-chinh-xa-phuong-dac-khu-18525061316100485.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z729134-mai-van-hai-thanh-hoa-1749805497459224286555-51-522-734-1614-crop-1749805577592579576949.jpg"" /></a> Đại biểu Nguyễn Anh Trí (TP.Hà Nội) cho rằng Hiến pháp sửa đổi không quy định cụ thể xã, phường, đặc khu sẽ tạo không gian rộng hơn để sau này có thể điều chỉnh hợp lý hơn mà không phải sửa nhiều lần.",2025-06-13T12:27:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z729134-mai-van-hai-thanh-hoa-1749805497459224286555-51-522-734-1614-crop-1749805577592579576949.jpg,Thanhnien, đại biểu nguyễn anh trí tphà nội cho rằng hiến pháp sửa đổi không quy định cụ thể xã phường đặc khu sẽ tạo không gian rộng hơn để sau này có thể điều chỉnh hợp lý hơn mà không phải sửa nhiều lần,10
